component,value,count
density,28.3,19
density,28.4,33
density,28.5,17
density,28.6,21
density,28.7,18
density,28.8,8
density,28.9,11
density,29,26
density,29.1,15
density,29.2,7
density,29.3,9
density,29.4,10
density,29.5,24
density,29.6,12
density,29.7,20
density,29.8,15
density,29.9,12
density,30,7
density,30.1,18
density,30.2,6
density,30.3,19
density,30.4,43
density,30.5,5
density,30.6,12
density,30.7,13
density,30.8,9
density,30.9,8
density,31,19
density,31.1,11
density,31.2,13
density,31.3,10
density,31.4,8
density,31.5,7
density,31.6,8
density,31.7,17
density,31.8,11
density,31.9,20
density,32,26
density,32.1,17
density,32.2,25
density,32.3,9
density,32.4,16
density,32.5,8
density,32.6,22
density,32.7,19
density,32.8,16
density,32.9,14
density,33,12
density,33.1,18
density,33.2,7
density,33.3,15
density,33.4,17
density,33.5,17
density,33.6,9
density,33.7,3
density,33.8,7
density,33.9,6
density,34,5
density,34.1,13
density,34.2,27
density,34.3,2
density,34.4,11
density,34.5,1
density,34.6,4
density,34.7,9
density,34.8,9
density,34.9,4
density,35,9
density,35.1,13
density,35.2,6
density,35.3,2
density,35.4,2
density,35.5,2
density,35.6,8
density,35.7,17
density,35.8,3
density,35.9,2
density,36,4
density,36.1,5
density,36.3,9
density,36.4,3
density,36.5,6
density,36.6,22
density,36.7,11
density,36.8,7
density,36.9,2
density,37,8
density,37.1,3
density,37.2,19
density,37.3,9
density,37.4,2
density,37.5,5
density,37.6,1
density,37.9,3
density,38,4
density,38.1,4
density,38.3,3
density,38.4,3
density,99.9,1022
geometry,0,3
geometry,0.0001,10
geometry,0.0002,10
geometry,0.0003,11
geometry,0.0004,7
geometry,0.000493288286,1
geometry,0.0005,9
geometry,0.0006,7
geometry,0.000696419414,1
geometry,0.0007,13
geometry,0.0008,9
geometry,0.0009,10
geometry,0.001,11
geometry,0.0011,10
geometry,0.0012,6
geometry,0.0013,6
geometry,0.0014,7
geometry,0.0015,5
geometry,0.00155724115,1
geometry,0.0016,7
geometry,0.00164468842,1
geometry,0.0017,10
geometry,0.0018,8
geometry,0.0019,5
geometry,0.001945507646,1
geometry,0.002,8
geometry,0.0021,7
geometry,0.002191650824,1
geometry,0.0022,5
geometry,0.002209072203,1
geometry,0.00226715681,1
geometry,0.0023,14
geometry,0.002371708245,1
geometry,0.0024,6
geometry,0.002488473428,1
geometry,0.0025,4
geometry,0.0026,5
geometry,0.002613905125,1
geometry,0.0027,9
geometry,0.002706473721,1
geometry,0.002773084925,2
geometry,0.002797320146,1
geometry,0.0028,6
geometry,0.002801785145,1
geometry,0.002828427125,1
geometry,0.0029,13
geometry,0.002942787794,1
geometry,0.003,6
geometry,0.0031,11
geometry,0.0032,8
geometry,0.0033,10
geometry,0.003324154028,1
geometry,0.003387476937,1
geometry,0.0034,9
geometry,0.00344456093,1
geometry,0.0034525353,1
geometry,0.00346554469,1
geometry,0.0035,7
geometry,0.0036,9
geometry,0.0037,9
geometry,0.0038,10
geometry,0.00388415585,1
geometry,0.0039,7
geometry,0.004,8
geometry,0.0040348482,1
geometry,0.004065095325,1
geometry,0.004074923312,1
geometry,0.0041,6
geometry,0.004130072639,1
geometry,0.004157523301,1
geometry,0.004160829244,1
geometry,0.0042,8
geometry,0.0043,8
geometry,0.0044,9
geometry,0.004459820624,1
geometry,0.0045,11
geometry,0.00453431362,1
geometry,0.004573292031,1
geometry,0.00458993464,1
geometry,0.0046,5
geometry,0.00463734838,1
geometry,0.004669047012,1
geometry,0.0047,9
geometry,0.004771268175,1
geometry,0.0048,9
geometry,0.0049,7
geometry,0.004965883607,1
geometry,0.005,9
geometry,0.005013481824,1
geometry,0.005053711507,1
geometry,0.005057996968,1
geometry,0.0051,5
geometry,0.005117128101,1
geometry,0.005128352562,1
geometry,0.0052,8
geometry,0.005248094892,1
geometry,0.0053,5
geometry,0.0054,5
geometry,0.0055,7
geometry,0.005506132944,1
geometry,0.005528788294,1
geometry,0.005551351187,1
geometry,0.00557718567,1
geometry,0.0056,8
geometry,0.005634048278,1
geometry,0.005645352071,1
geometry,0.005646016295,1
geometry,0.005667009794,1
geometry,0.005670537893,1
geometry,0.005678247969,2
geometry,0.005680375574,1
geometry,0.005683748763,1
geometry,0.00568594759,1
geometry,0.005689024521,1
geometry,0.005693270882,1
geometry,0.0057,5
geometry,0.005720576894,1
geometry,0.005752173502,1
geometry,0.0058,10
geometry,0.00581893461,1
geometry,0.005849358939,1
geometry,0.005862380063,1
geometry,0.005870051107,1
geometry,0.0059,6
geometry,0.00593689032,1
geometry,0.005967620967,1
geometry,0.006,8
geometry,0.006017059082,1
geometry,0.006031169041,1
geometry,0.006062177826,1
geometry,0.0061,7
geometry,0.00610368741,1
geometry,0.006146543744,1
geometry,0.006158327695,1
geometry,0.006166036004,1
geometry,0.006198790205,1
geometry,0.0062,8
geometry,0.006204030948,1
geometry,0.006251399843,1
geometry,0.006271363488,1
geometry,0.006290071542,1
geometry,0.0063,10
geometry,0.00631585307,1
geometry,0.006364353856,1
geometry,0.00638846617,1
geometry,0.006396287986,1
geometry,0.0064,3
geometry,0.00641092817,1
geometry,0.006434671709,1
geometry,0.00647958332,1
geometry,0.0065,11
geometry,0.006521502894,1
geometry,0.006586159731,1
geometry,0.0066,8
geometry,0.006603597504,1
geometry,0.00668181612,1
geometry,0.0067,12
geometry,0.006704103221,1
geometry,0.006704476117,1
geometry,0.006772001181,1
geometry,0.006775876327,1
geometry,0.006793011114,1
geometry,0.0068,8
geometry,0.006809184973,1
geometry,0.006816524041,1
geometry,0.006821839928,1
geometry,0.006833739825,1
geometry,0.00683703152,1
geometry,0.006858935778,1
geometry,0.006877681295,1
geometry,0.0069,6
geometry,0.006911765332,1
geometry,0.006938659813,1
geometry,0.006944422222,1
geometry,0.006951618517,1
geometry,0.006965091528,1
geometry,0.006966706539,1
geometry,0.006987131028,1
geometry,0.006993032246,1
geometry,0.007,6
geometry,0.007028869041,1
geometry,0.007031180555,1
geometry,0.007042904231,1
geometry,0.007043969052,1
geometry,0.007046807788,1
geometry,0.007063639289,1
geometry,0.007082372484,1
geometry,0.007082607806,1
geometry,0.0071,5
geometry,0.007102464361,1
geometry,0.007129866759,1
geometry,0.007131795005,1
geometry,0.007136175446,1
geometry,0.007140961653,1
geometry,0.007145103218,1
geometry,0.007154544011,1
geometry,0.007156290939,1
geometry,0.007183662019,2
geometry,0.007190618889,1
geometry,0.007196179542,1
geometry,0.007196874322,1
geometry,0.0072,4
geometry,0.007216474208,1
geometry,0.007221149493,1
geometry,0.007222418801,1
geometry,0.007223053371,1
geometry,0.007224956747,1
geometry,0.0072535049,1
geometry,0.007270144428,1
geometry,0.00727839268,1
geometry,0.00727976648,1
geometry,0.007283199846,1
geometry,0.00728457274,1
geometry,0.007286288493,1
geometry,0.0073,12
geometry,0.007335189159,1
geometry,0.007339959128,1
geometry,0.007365459931,1
geometry,0.00737522881,1
geometry,0.007389181281,1
geometry,0.007399662154,1
geometry,0.0074,8
geometry,0.007416872656,1
geometry,0.007424621202,1
geometry,0.007439422021,1
geometry,0.007495665414,1
geometry,0.0075,5
geometry,0.007502832798,1
geometry,0.007515650338,1
geometry,0.007594570429,1
geometry,0.0076,14
geometry,0.007649509788,1
geometry,0.007697077367,1
geometry,0.0077,9
geometry,0.007736601321,1
geometry,0.007744029959,1
geometry,0.007746612163,1
geometry,0.007769491618,1
geometry,0.007770328178,1
geometry,0.007770778597,1
geometry,0.0078,13
geometry,0.007836134251,1
geometry,0.007859389289,1
geometry,0.007876706164,1
geometry,0.007881306998,1
geometry,0.0079,12
geometry,0.007947955712,1
geometry,0.007960213565,1
geometry,0.007995623803,1
geometry,0.008,5
geometry,0.008005310737,1
geometry,0.008037101468,1
geometry,0.008077747211,1
geometry,0.0081,7
geometry,0.008108791525,1
geometry,0.008138181615,1
geometry,0.00818565819,1
geometry,0.0082,2
geometry,0.008229368141,1
geometry,0.008243482274,1
geometry,0.0083,5
geometry,0.008323761169,1
geometry,0.00835718254,1
geometry,0.00835897721,1
geometry,0.008374763678,1
geometry,0.008383018549,1
geometry,0.0084,10
geometry,0.008443340571,1
geometry,0.008474963127,1
geometry,0.008476732861,1
geometry,0.008489257918,1
geometry,0.008495881355,1
geometry,0.008497646733,1
geometry,0.0085,6
geometry,0.008502058574,1
geometry,0.008508672047,1
geometry,0.008518949466,1
geometry,0.008520856764,1
geometry,0.008546490508,1
geometry,0.008549268975,1
geometry,0.008565774921,1
geometry,0.0086,7
geometry,0.00861988979,1
geometry,0.008652456299,1
geometry,0.008664294547,1
geometry,0.0087,7
geometry,0.008745999085,1
geometry,0.008759566199,1
geometry,0.008769549589,1
geometry,0.008777385716,1
geometry,0.0088,7
geometry,0.008841097217,1
geometry,0.0089,8
geometry,0.008947066558,1
geometry,0.009,12
geometry,0.009010734339,1
geometry,0.009026350314,1
geometry,0.009055385138,1
geometry,0.009062146545,1
geometry,0.009064353259,1
geometry,0.009073666766,1
geometry,0.009085427893,1
geometry,0.0091,11
geometry,0.009159421379,1
geometry,0.009182728353,1
geometry,0.009197961731,1
geometry,0.0092,1
geometry,0.009202173656,1
geometry,0.009205433178,1
geometry,0.009240535699,1
geometry,0.009270113268,1
geometry,0.009288971956,1
geometry,0.0093,8
geometry,0.009305240459,1
geometry,0.009309403848,1
geometry,0.009327781087,1
geometry,0.009356281313,1
geometry,0.0094,4
geometry,0.009424701587,1
geometry,0.009460576092,1
geometry,0.009465463539,1
geometry,0.009469688485,1
geometry,0.009472592042,1
geometry,0.0095,6
geometry,0.009517089891,1
geometry,0.009529821614,1
geometry,0.009553271691,1
geometry,0.009575228457,1
geometry,0.0096,12
geometry,0.009635221845,1
geometry,0.009654791557,1
geometry,0.009670056877,1
geometry,0.00967367562,1
geometry,0.009687749997,1
geometry,0.0097,5
geometry,0.009704638066,1
geometry,0.009709016428,1
geometry,0.009738240772,1
geometry,0.009743972496,1
geometry,0.0098,7
geometry,0.009828784258,1
geometry,0.009829801626,1
geometry,0.009859513173,1
geometry,0.0099,8
geometry,0.009908582139,1
geometry,0.009911104883,1
geometry,0.009947864092,1
geometry,0.009953642549,1
geometry,0.009990620601,1
geometry,0.01,6
geometry,0.010025800051,1
geometry,0.010031699756,1
geometry,0.010040916293,1
geometry,0.010049875621,1
geometry,0.010054352291,1
geometry,0.010084889687,1
geometry,0.010090837428,1
geometry,0.0101,4
geometry,0.010154063226,1
geometry,0.010183074192,1
geometry,0.010183319694,2
geometry,0.01018847388,1
geometry,0.0102,7
geometry,0.01029320164,1
geometry,0.0103,7
geometry,0.010313340875,1
geometry,0.010344322114,1
geometry,0.010372077902,1
geometry,0.0104,7
geometry,0.010430723848,1
geometry,0.01045227248,1
geometry,0.0105,9
geometry,0.010512730378,1
geometry,0.010548459603,1
geometry,0.010551066297,1
geometry,0.010559592795,1
geometry,0.01057000473,1
geometry,0.0106,5
geometry,0.010607544485,1
geometry,0.010644012401,1
geometry,0.01065011737,2
geometry,0.0107,8
geometry,0.010711520278,1
geometry,0.010787029248,1
geometry,0.010787801753,1
geometry,0.0108,9
geometry,0.01081503583,1
geometry,0.010875890768,1
geometry,0.010885311204,1
geometry,0.0109,10
geometry,0.010966426036,1
geometry,0.011,6
geometry,0.01101884749,1
geometry,0.011019528121,1
geometry,0.011033018626,1
geometry,0.011048189897,1
geometry,0.011089033622,1
geometry,0.0111,4
geometry,0.011108855327,1
geometry,0.01111035553,1
geometry,0.011115642132,1
geometry,0.01113193604,1
geometry,0.011161093136,1
geometry,0.0112,5
geometry,0.01122474944,1
geometry,0.01125533207,1
geometry,0.011270314991,1
geometry,0.0113,8
geometry,0.011302433366,1
geometry,0.011346695554,1
geometry,0.011362218093,1
geometry,0.0114,10
geometry,0.011437657103,1
geometry,0.011474754899,1
geometry,0.0115,13
geometry,0.011549134167,1
geometry,0.011555842678,1
geometry,0.011599245665,1
geometry,0.0116,4
geometry,0.011601939493,1
geometry,0.011643023662,1
geometry,0.011660081475,1
geometry,0.01167261753,1
geometry,0.011680967426,1
geometry,0.011689026193,1
geometry,0.0117,13
geometry,0.011721987886,1
geometry,0.011749326222,1
geometry,0.01175521161,1
geometry,0.011769558191,1
geometry,0.0118,12
geometry,0.011838496526,1
geometry,0.011847643929,1
geometry,0.0119,7
geometry,0.011922562644,1
geometry,0.011932832857,1
geometry,0.01193621939,1
geometry,0.011961187232,1
geometry,0.011995311584,1
geometry,0.012,12
geometry,0.012034325906,1
geometry,0.012045123495,1
geometry,0.012062027193,1
geometry,0.012093386622,1
geometry,0.0121,7
geometry,0.012107848694,1
geometry,0.012120231021,1
geometry,0.012155040107,1
geometry,0.012161551436,1
geometry,0.012172715391,1
geometry,0.012194465958,1
geometry,0.0122,9
geometry,0.012209729727,1
geometry,0.0123,10
geometry,0.012301422682,1
geometry,0.012317737888,1
geometry,0.012320849538,1
geometry,0.012323858974,1
geometry,0.012333085583,1
geometry,0.012344431943,1
geometry,0.012374368671,1
geometry,0.012379216453,1
geometry,0.0124,11
geometry,0.012408196216,1
geometry,0.012453312812,1
geometry,0.0125,8
geometry,0.012515390525,1
geometry,0.012525174649,1
geometry,0.012575969148,1
geometry,0.0126,4
geometry,0.0127,5
geometry,0.012744606702,1
geometry,0.012763326369,1
geometry,0.012772496493,1
geometry,0.012786614094,1
geometry,0.012796679257,1
geometry,0.0128,6
geometry,0.012818151193,1
geometry,0.012823611036,1
geometry,0.012831406782,1
geometry,0.012832186096,1
geometry,0.0129,11
geometry,0.012924975822,1
geometry,0.012957140888,1
geometry,0.012971699966,1
geometry,0.012979695682,1
geometry,0.013,3
geometry,0.013017104133,1
geometry,0.01302446416,1
geometry,0.013049329485,1
geometry,0.013051149375,1
geometry,0.0131,9
geometry,0.013132878588,1
geometry,0.013136463248,1
geometry,0.013179023737,1
geometry,0.013191853547,1
geometry,0.0132,9
geometry,0.013225165405,1
geometry,0.013256947864,1
geometry,0.013257073584,1
geometry,0.013259336333,1
geometry,0.01326178721,1
geometry,0.013265556905,1
geometry,0.013277424449,1
geometry,0.0133,16
geometry,0.013341382987,1
geometry,0.013349812733,1
geometry,0.013365814603,1
geometry,0.013398693966,1
geometry,0.0134,8
geometry,0.013409884414,1
geometry,0.013411189358,1
geometry,0.013415476138,1
geometry,0.013447583426,1
geometry,0.013498888843,1
geometry,0.0135,9
geometry,0.013522203962,1
geometry,0.013545663513,1
geometry,0.013560420347,1
geometry,0.013585562189,1
geometry,0.0136,12
geometry,0.013624793576,1
geometry,0.01362974688,1
geometry,0.013665284483,1
geometry,0.013683810386,1
geometry,0.013686215693,1
geometry,0.013694798283,1
geometry,0.0137,3
geometry,0.013743725841,1
geometry,0.013746272222,1
geometry,0.013749181794,1
geometry,0.013754453824,1
geometry,0.013776138791,1
geometry,0.013784955568,1
geometry,0.0138,6
geometry,0.013802535999,1
geometry,0.013820455854,1
geometry,0.013826243163,1
geometry,0.013856496671,1
geometry,0.013866416264,1
geometry,0.013870652472,1
geometry,0.013879841498,1
geometry,0.013897301896,1
geometry,0.0139,1
geometry,0.013904855267,1
geometry,0.013915638685,1
geometry,0.013929106217,1
geometry,0.013974262056,1
geometry,0.014,7
geometry,0.014011334697,1
geometry,0.014013445924,1
geometry,0.014044393899,1
geometry,0.014045995871,1
geometry,0.01409804951,1
geometry,0.0141,8
geometry,0.01414390328,1
geometry,0.014152561606,1
geometry,0.0142,7
geometry,0.014227789709,1
geometry,0.014250526306,1
geometry,0.014285132131,1
geometry,0.0143,5
geometry,0.0144,11
geometry,0.014415876664,1
geometry,0.014422985128,1
geometry,0.014438317076,1
geometry,0.014442472088,1
geometry,0.014447145047,1
geometry,0.014492641811,1
geometry,0.0145,8
geometry,0.014569317074,1
geometry,0.014583723804,1
geometry,0.0146,9
geometry,0.014606419821,1
geometry,0.014608559135,1
geometry,0.014640241346,1
geometry,0.014653241962,1
geometry,0.01466810599,1
geometry,0.014693195704,1
geometry,0.014694386683,1
geometry,0.0147,8
geometry,0.014743473132,1
geometry,0.014753643618,1
geometry,0.014770409608,1
geometry,0.014789748702,1
geometry,0.0148,10
geometry,0.014811566426,1
geometry,0.014847390343,1
geometry,0.014851515074,1
geometry,0.014867245878,1
geometry,0.0149,5
geometry,0.014912075644,1
geometry,0.014968132816,1
geometry,0.014972474745,1
geometry,0.015,5
geometry,0.015028306625,1
geometry,0.015050083056,1
geometry,0.01505074749,1
geometry,0.015059382457,1
geometry,0.015071993896,1
geometry,0.015082440121,1
geometry,0.015084594791,1
geometry,0.015098178698,1
geometry,0.0151,9
geometry,0.015111088644,1
geometry,0.015143843634,1
geometry,0.015192432327,1
geometry,0.0152,11
geometry,0.015201315733,1
geometry,0.015201480191,1
geometry,0.01520501562,1
geometry,0.015205371858,1
geometry,0.015223665787,1
geometry,0.015235895116,1
geometry,0.015239641291,1
geometry,0.015251775853,1
geometry,0.015293953053,1
geometry,0.0153,2
geometry,0.015309637488,1
geometry,0.01532073758,1
geometry,0.015330362031,1
geometry,0.015342587787,1
geometry,0.015363918771,1
geometry,0.015368691118,1
geometry,0.015385138933,1
geometry,0.0154,11
geometry,0.015440854899,1
geometry,0.015459786544,1
geometry,0.015481763465,1
geometry,0.0155,8
geometry,0.015519181679,1
geometry,0.01552063143,1
geometry,0.015529327094,1
geometry,0.015550026795,1
geometry,0.01559246613,1
geometry,0.015593187615,1
geometry,0.0156,9
geometry,0.015644328046,1
geometry,0.015692195512,1
geometry,0.0157,8
geometry,0.015720209922,1
geometry,0.015739282067,1
geometry,0.015753729717,1
geometry,0.015779163476,1
geometry,0.0158,11
geometry,0.01582545418,1
geometry,0.0159,7
geometry,0.015925608309,1
geometry,0.015935651854,1
geometry,0.015946943281,1
geometry,0.015969971822,1
geometry,0.015983350713,1
geometry,0.016,9
geometry,0.016041664502,1
geometry,0.01608063017,1
geometry,0.016086225992,1
geometry,0.0161,9
geometry,0.016112495151,1
geometry,0.016135519824,1
geometry,0.0162,8
geometry,0.016211724153,1
geometry,0.016216889344,1
geometry,0.016240150861,1
geometry,0.016285576441,1
geometry,0.0163,14
geometry,0.016301226948,1
geometry,0.016371927193,1
geometry,0.016383452017,1
geometry,0.016392223766,1
geometry,0.0164,7
geometry,0.016429546555,1
geometry,0.016450683876,1
geometry,0.016480594649,1
geometry,0.016498560543,1
geometry,0.0165,8
geometry,0.016507952629,1
geometry,0.016530124016,1
geometry,0.016548715962,1
geometry,0.016551359461,1
geometry,0.016572416842,1
geometry,0.0166,9
geometry,0.016663808088,1
geometry,0.0167,7
geometry,0.016702694393,1
geometry,0.01671780488,1
geometry,0.016747736165,1
geometry,0.016769317219,1
geometry,0.016781537474,1
geometry,0.016787644266,1
geometry,0.0168,9
geometry,0.016800297616,1
geometry,0.01680498438,1
geometry,0.016819036833,1
geometry,0.016897115138,1
geometry,0.016897435703,1
geometry,0.0169,6
geometry,0.016944615664,1
geometry,0.016944714023,1
geometry,0.016956783303,1
geometry,0.017,10
geometry,0.017031930797,1
geometry,0.017045673938,1
geometry,0.017078788013,1
geometry,0.0171,4
geometry,0.01711159451,1
geometry,0.017143584806,1
geometry,0.0172,12
geometry,0.017204650534,1
geometry,0.017210461935,1
geometry,0.017282939565,1
geometry,0.0173,10
geometry,0.017320652413,1
geometry,0.017341568557,1
geometry,0.017366634677,1
geometry,0.017377475843,1
geometry,0.017382558308,1
geometry,0.0174,9
geometry,0.017418955193,1
geometry,0.017429787721,1
geometry,0.01747927344,1
geometry,0.0175,8
geometry,0.017538030106,1
geometry,0.017547601925,1
geometry,0.0176,15
geometry,0.017604118836,1
geometry,0.01761561807,1
geometry,0.017626542486,1
geometry,0.017636609652,1
geometry,0.017646529404,1
geometry,0.017650070821,1
geometry,0.017659345968,1
geometry,0.017663734033,1
geometry,0.017690816827,1
geometry,0.0177,4
geometry,0.017706307727,1
geometry,0.017726392752,1
geometry,0.017748450637,1
geometry,0.017759082183,1
geometry,0.017793959649,1
geometry,0.0178,6
geometry,0.017807442264,1
geometry,0.017809126874,1
geometry,0.017836058982,1
geometry,0.017838535067,1
geometry,0.017863463643,1
geometry,0.017869667037,1
geometry,0.017874423068,1
geometry,0.017894133117,1
geometry,0.0179,6
geometry,0.017961764947,1
geometry,0.01797692966,1
geometry,0.017983603643,1
geometry,0.018,10
geometry,0.01800492988,1
geometry,0.018034688797,1
geometry,0.018045913665,1
geometry,0.018053393033,1
geometry,0.018058377557,1
geometry,0.01806003876,1
geometry,0.018069726063,1
geometry,0.018089499717,1
geometry,0.018098342466,1
geometry,0.0181,7
geometry,0.018105247858,1
geometry,0.018121465173,1
geometry,0.018151721681,1
geometry,0.018158469098,1
geometry,0.018188045524,1
geometry,0.01819825999,1
geometry,0.0182,9
geometry,0.018203571078,1
geometry,0.018239106338,1
geometry,0.018248561587,1
geometry,0.018295536796,1
geometry,0.0183,7
geometry,0.018307034167,1
geometry,0.018323345764,1
geometry,0.018327711259,1
geometry,0.018358240656,1
geometry,0.0184,10
geometry,0.018404347313,1
geometry,0.018415346861,1
geometry,0.018418378503,1
geometry,0.018418808322,1
geometry,0.018439088915,1
geometry,0.018469569567,1
geometry,0.018479650971,1
geometry,0.0185,9
geometry,0.018513508582,1
geometry,0.018527344656,1
geometry,0.018528626501,1
geometry,0.018531648604,1
geometry,0.018534427426,1
geometry,0.018540406324,1
geometry,0.018561384647,1
geometry,0.018565492183,1
geometry,0.018565828826,1
geometry,0.0186,11
geometry,0.018601142438,1
geometry,0.018674113098,1
geometry,0.018697259157,1
geometry,0.0187,11
geometry,0.018710959355,1
geometry,0.018762729013,1
geometry,0.018767658352,1
geometry,0.01877251981,1
geometry,0.018790955271,1
geometry,0.0188,7
geometry,0.018817545005,1
geometry,0.018828081864,1
geometry,0.018847148325,1
geometry,0.018872334249,1
geometry,0.018873261509,1
geometry,0.0189,3
geometry,0.018906414255,1
geometry,0.018916328925,1
geometry,0.01893726485,1
geometry,0.019,10
geometry,0.019011772669,1
geometry,0.019057675619,1
geometry,0.019059971144,1
geometry,0.019081841281,1
geometry,0.01908219065,1
geometry,0.019094658939,1
geometry,0.01909685838,1
geometry,0.0191,5
geometry,0.019109160107,1
geometry,0.019115700353,1
geometry,0.019137659209,1
geometry,0.019156395799,1
geometry,0.019157113561,1
geometry,0.019167159414,1
geometry,0.019188798816,1
geometry,0.0192,6
geometry,0.019206509313,1
geometry,0.019227259295,1
geometry,0.019230899615,1
geometry,0.01923551403,1
geometry,0.019244219911,1
geometry,0.019251623308,1
geometry,0.019251688238,1
geometry,0.019280754653,1
geometry,0.0193,6
geometry,0.01932097306,1
geometry,0.019375413974,1
geometry,0.0194,11
geometry,0.019470404892,1
geometry,0.019475266365,1
geometry,0.01948268462,1
geometry,0.0195,11
geometry,0.019517300018,1
geometry,0.019545076106,1
geometry,0.019571727057,1
geometry,0.019577155054,1
geometry,0.019599744896,1
geometry,0.0196,4
geometry,0.01960242332,1
geometry,0.0196445285,1
geometry,0.019654706815,1
geometry,0.019674094642,1
geometry,0.019682034956,1
geometry,0.019692892119,1
geometry,0.019693907687,1
geometry,0.019698646316,1
geometry,0.0197,10
geometry,0.019777259669,1
geometry,0.019779787663,1
geometry,0.019784589963,1
geometry,0.019787706621,1
geometry,0.019794191067,1
geometry,0.019796527473,1
geometry,0.019797095747,1
geometry,0.019797348307,1
